file,relative_time_s,gps_week,gps_tow_s,time_basis,time_status,sol_status,pos_type,tracked_svs,solution_svs,solution_l1_svs,solution_multifrequency_svs,source_message
0703002-0918-11-09-gnss_raw.txt,277.100,2436,443365.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.200,2436,443366.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,15,15,15,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.300,2436,443366.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.400,2436,443366.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.500,2436,443366.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,24,15,15,15,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.600,2436,443366.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.700,2436,443366.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.800,2436,443366.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,277.900,2436,443366.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.000,2436,443366.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,15,15,15,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.100,2436,443366.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.200,2436,443367.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.300,2436,443367.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,15,15,15,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.400,2436,443367.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.500,2436,443367.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.600,2436,443367.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.700,2436,443367.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.800,2436,443367.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,278.900,2436,443367.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.000,2436,443367.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.100,2436,443367.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.200,2436,443368.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.300,2436,443368.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.400,2436,443368.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.500,2436,443368.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.600,2436,443368.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.700,2436,443368.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.800,2436,443368.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,11,11,11,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,279.900,2436,443368.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.000,2436,443368.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.100,2436,443368.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.200,2436,443369.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.300,2436,443369.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.400,2436,443369.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.500,2436,443369.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.600,2436,443369.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.700,2436,443369.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.800,2436,443369.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,280.900,2436,443369.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.000,2436,443369.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.100,2436,443369.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.200,2436,443370.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.300,2436,443370.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.400,2436,443370.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.500,2436,443370.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.600,2436,443370.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.700,2436,443370.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.800,2436,443370.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,281.900,2436,443370.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.000,2436,443370.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.100,2436,443370.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.200,2436,443371.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.300,2436,443371.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.400,2436,443371.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.500,2436,443371.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.600,2436,443371.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.700,2436,443371.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.800,2436,443371.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,282.900,2436,443371.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.000,2436,443371.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.100,2436,443371.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.200,2436,443372.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.300,2436,443372.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.400,2436,443372.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.500,2436,443372.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.600,2436,443372.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.700,2436,443372.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.800,2436,443372.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,283.900,2436,443372.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.000,2436,443372.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.100,2436,443372.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.200,2436,443373.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.300,2436,443373.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.400,2436,443373.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.500,2436,443373.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.600,2436,443373.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.700,2436,443373.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.800,2436,443373.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,284.900,2436,443373.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.000,2436,443373.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.100,2436,443373.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.200,2436,443374.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.300,2436,443374.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.400,2436,443374.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,11,11,11,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.500,2436,443374.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.600,2436,443374.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,11,11,11,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.700,2436,443374.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,12,12,12,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.800,2436,443374.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,285.900,2436,443374.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.000,2436,443374.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.100,2436,443374.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.200,2436,443375.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.300,2436,443375.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.400,2436,443375.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.500,2436,443375.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.600,2436,443375.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.700,2436,443375.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.800,2436,443375.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,286.900,2436,443375.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.000,2436,443375.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.100,2436,443375.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.200,2436,443376.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.300,2436,443376.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.400,2436,443376.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.500,2436,443376.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.600,2436,443376.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.700,2436,443376.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.800,2436,443376.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,287.900,2436,443376.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.000,2436,443376.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.100,2436,443376.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.200,2436,443377.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.300,2436,443377.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.400,2436,443377.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.500,2436,443377.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.600,2436,443377.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.700,2436,443377.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.800,2436,443377.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,288.900,2436,443377.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.000,2436,443377.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.100,2436,443377.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.200,2436,443378.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.300,2436,443378.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.400,2436,443378.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.500,2436,443378.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.600,2436,443378.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.700,2436,443378.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.800,2436,443378.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,289.900,2436,443378.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.000,2436,443378.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.100,2436,443378.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.200,2436,443379.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.300,2436,443379.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.400,2436,443379.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.500,2436,443379.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.600,2436,443379.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.700,2436,443379.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.800,2436,443379.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,290.900,2436,443379.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.000,2436,443379.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.100,2436,443379.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.200,2436,443380.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.300,2436,443380.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.400,2436,443380.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.500,2436,443380.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.600,2436,443380.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.700,2436,443380.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.800,2436,443380.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,26,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,291.900,2436,443380.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.000,2436,443380.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.100,2436,443380.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.200,2436,443381.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.300,2436,443381.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.400,2436,443381.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.500,2436,443381.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,13,13,13,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.600,2436,443381.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,17,17,17,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.700,2436,443381.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.800,2436,443381.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,292.900,2436,443381.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,293.000,2436,443381.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,14,14,14,BESTGNSSPOSA
0703002-0918-11-09-gnss_raw.txt,293.100,2436,443381.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,SINGLE,25,15,15,15,BESTGNSSPOSA
