file,relative_time_s,gps_week,gps_tow_s,time_basis,time_status,sol_status,pos_type,tracked_svs,solution_svs,solution_l1_svs,solution_multifrequency_svs,source_message
gnss_raw.txt,502.900,2437,380429.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.000,2437,380429.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.100,2437,380429.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.200,2437,380429.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.300,2437,380429.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.400,2437,380429.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.500,2437,380429.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,34,30,30,30,BESTGNSSPOSA
gnss_raw.txt,503.600,2437,380430.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,503.700,2437,380430.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,503.800,2437,380430.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,503.900,2437,380430.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,504.000,2437,380430.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,504.100,2437,380430.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,504.200,2437,380430.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,504.300,2437,380430.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,504.400,2437,380430.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,504.500,2437,380430.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,504.600,2437,380431.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,504.700,2437,380431.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,504.800,2437,380431.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,504.900,2437,380431.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.000,2437,380431.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.100,2437,380431.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.200,2437,380431.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,505.300,2437,380431.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,505.400,2437,380431.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.500,2437,380431.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.600,2437,380432.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,28,28,28,BESTGNSSPOSA
gnss_raw.txt,505.700,2437,380432.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,505.800,2437,380432.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,505.900,2437,380432.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.000,2437,380432.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.100,2437,380432.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,506.200,2437,380432.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,506.300,2437,380432.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.400,2437,380432.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.500,2437,380432.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.600,2437,380433.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.700,2437,380433.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.800,2437,380433.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,506.900,2437,380433.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,507.000,2437,380433.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,507.100,2437,380433.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,507.200,2437,380433.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.300,2437,380433.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.400,2437,380433.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.500,2437,380433.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.600,2437,380434.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.700,2437,380434.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.800,2437,380434.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,507.900,2437,380434.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.000,2437,380434.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.100,2437,380434.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.200,2437,380434.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.300,2437,380434.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.400,2437,380434.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.500,2437,380434.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.600,2437,380435.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.700,2437,380435.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.800,2437,380435.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,30,30,30,BESTGNSSPOSA
gnss_raw.txt,508.900,2437,380435.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.000,2437,380435.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.100,2437,380435.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.200,2437,380435.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.300,2437,380435.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,32,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.400,2437,380435.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,31,28,28,28,BESTGNSSPOSA
gnss_raw.txt,509.500,2437,380435.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.600,2437,380436.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.700,2437,380436.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.800,2437,380436.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,509.900,2437,380436.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.000,2437,380436.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.100,2437,380436.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.200,2437,380436.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.300,2437,380436.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.400,2437,380436.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.500,2437,380436.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.600,2437,380437.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.700,2437,380437.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.800,2437,380437.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,510.900,2437,380437.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.000,2437,380437.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.100,2437,380437.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.200,2437,380437.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.300,2437,380437.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.400,2437,380437.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,511.500,2437,380437.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,511.600,2437,380438.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,511.700,2437,380438.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,511.800,2437,380438.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,511.900,2437,380438.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.000,2437,380438.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.100,2437,380438.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.200,2437,380438.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.300,2437,380438.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.400,2437,380438.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.500,2437,380438.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.600,2437,380439.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.700,2437,380439.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.800,2437,380439.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,512.900,2437,380439.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.000,2437,380439.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.100,2437,380439.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.200,2437,380439.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.300,2437,380439.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.400,2437,380439.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.500,2437,380439.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.600,2437,380440.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.700,2437,380440.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.800,2437,380440.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,513.900,2437,380440.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.000,2437,380440.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.100,2437,380440.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.200,2437,380440.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.300,2437,380440.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.400,2437,380440.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.500,2437,380440.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.600,2437,380441.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.700,2437,380441.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.800,2437,380441.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,514.900,2437,380441.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.000,2437,380441.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.100,2437,380441.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.200,2437,380441.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.300,2437,380441.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.400,2437,380441.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.500,2437,380441.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.600,2437,380442.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.700,2437,380442.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.800,2437,380442.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,515.900,2437,380442.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,516.000,2437,380442.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,516.100,2437,380442.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,35,30,30,30,BESTGNSSPOSA
gnss_raw.txt,516.200,2437,380442.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,516.300,2437,380442.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,516.400,2437,380442.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,516.500,2437,380442.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,34,29,29,29,BESTGNSSPOSA
gnss_raw.txt,516.600,2437,380443.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,516.700,2437,380443.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,516.800,2437,380443.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,516.900,2437,380443.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.000,2437,380443.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.100,2437,380443.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.200,2437,380443.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.300,2437,380443.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.400,2437,380443.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.500,2437,380443.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.600,2437,380444.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.700,2437,380444.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.800,2437,380444.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,517.900,2437,380444.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.000,2437,380444.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.100,2437,380444.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.200,2437,380444.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.300,2437,380444.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.400,2437,380444.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.500,2437,380444.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.600,2437,380445.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.700,2437,380445.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.800,2437,380445.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,518.900,2437,380445.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.000,2437,380445.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.100,2437,380445.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.200,2437,380445.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.300,2437,380445.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.400,2437,380445.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.500,2437,380445.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.600,2437,380446.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.700,2437,380446.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.800,2437,380446.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,519.900,2437,380446.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,520.000,2437,380446.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,520.100,2437,380446.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,33,28,28,28,BESTGNSSPOSA
gnss_raw.txt,520.200,2437,380446.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.300,2437,380446.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.400,2437,380446.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
gnss_raw.txt,520.500,2437,380446.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_INT,32,27,27,27,BESTGNSSPOSA
