file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GPS,10,13.0,182.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GPS,26,54.0,234.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GPS,28,58.0,11.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GPS,31,51.0,315.0,38.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GPS,32,65.0,119.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GLONASS,72,40.0,331.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GLONASS,73,47.0,18.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GLONASS,74,60.0,280.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,GLONASS,90,0.0,0.0,39.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,Galileo,14,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,Galileo,19,51.0,328.0,38.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,Galileo,21,73.0,185.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,Galileo,27,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,QZSS,2,56.0,125.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,QZSS,7,53.0,169.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,1,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,3,53.0,201.0,39.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,4,35.0,123.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,7,63.0,338.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,9,55.0,225.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,10,62.0,316.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,19,33.0,159.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,21,33.0,317.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,22,75.0,240.0,37.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,36,61.0,21.0,38.0,是
