file,relative_time_s,gps_week,gps_tow_s,time_basis,time_status,sol_status,pos_type,tracked_svs,solution_svs,solution_l1_svs,solution_multifrequency_svs,source_message
0703002-0918-15-32-gnss_raw.txt,482.400,2436,458575.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,482.500,2436,458576.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,482.600,2436,458576.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,482.700,2436,458576.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,482.800,2436,458576.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,482.900,2436,458576.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.000,2436,458576.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.100,2436,458576.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.200,2436,458576.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.300,2436,458576.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.400,2436,458576.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.500,2436,458577.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.600,2436,458577.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.700,2436,458577.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.800,2436,458577.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,483.900,2436,458577.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.000,2436,458577.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.100,2436,458577.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.200,2436,458577.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.300,2436,458577.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.400,2436,458577.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.500,2436,458578.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.600,2436,458578.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.700,2436,458578.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.800,2436,458578.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,484.900,2436,458578.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.000,2436,458578.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.100,2436,458578.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.200,2436,458578.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.300,2436,458578.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.400,2436,458578.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.500,2436,458579.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.600,2436,458579.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.700,2436,458579.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.800,2436,458579.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,485.900,2436,458579.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.000,2436,458579.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.100,2436,458579.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.200,2436,458579.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.300,2436,458579.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.400,2436,458579.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.500,2436,458580.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.600,2436,458580.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.700,2436,458580.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.800,2436,458580.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,486.900,2436,458580.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.000,2436,458580.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.100,2436,458580.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.200,2436,458580.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.300,2436,458580.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.400,2436,458580.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.500,2436,458581.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.600,2436,458581.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.700,2436,458581.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.800,2436,458581.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,487.900,2436,458581.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.000,2436,458581.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.100,2436,458581.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.200,2436,458581.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.300,2436,458581.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.400,2436,458581.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.500,2436,458582.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.600,2436,458582.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.700,2436,458582.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.800,2436,458582.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,488.900,2436,458582.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.000,2436,458582.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.100,2436,458582.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.200,2436,458582.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.300,2436,458582.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.400,2436,458582.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.500,2436,458583.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.600,2436,458583.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.700,2436,458583.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.800,2436,458583.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,489.900,2436,458583.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.000,2436,458583.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.100,2436,458583.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.200,2436,458583.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.300,2436,458583.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.400,2436,458583.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.500,2436,458584.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.600,2436,458584.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.700,2436,458584.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.800,2436,458584.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,490.900,2436,458584.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.000,2436,458584.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.100,2436,458584.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.200,2436,458584.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.300,2436,458584.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.400,2436,458584.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.500,2436,458585.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.600,2436,458585.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.700,2436,458585.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.800,2436,458585.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,491.900,2436,458585.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.000,2436,458585.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.100,2436,458585.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.200,2436,458585.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.300,2436,458585.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.400,2436,458585.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.500,2436,458586.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.600,2436,458586.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.700,2436,458586.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.800,2436,458586.300,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,492.900,2436,458586.400,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.000,2436,458586.500,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.100,2436,458586.600,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.200,2436,458586.700,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.300,2436,458586.800,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.400,2436,458586.900,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.500,2436,458587.000,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.600,2436,458587.100,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.700,2436,458587.200,锚点回推,UNKNOWN,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.800,2436,458587.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,493.900,2436,458587.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.000,2436,458587.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.100,2436,458587.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.200,2436,458587.700,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.300,2436,458587.800,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.400,2436,458587.900,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.500,2436,458588.000,GPS标准时间,COARSE,INSUFFICIENT_OBS,NONE,0,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.600,2436,458588.100,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.700,2436,458588.200,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.800,2436,458588.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,494.900,2436,458588.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.000,2436,458588.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.100,2436,458588.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.200,2436,458588.700,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.300,2436,458588.800,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.400,2436,458588.900,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.500,2436,458589.000,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.600,2436,458589.100,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.700,2436,458589.200,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.800,2436,458589.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,495.900,2436,458589.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.000,2436,458589.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.100,2436,458589.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.200,2436,458589.700,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.300,2436,458589.800,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.400,2436,458589.900,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.500,2436,458590.000,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.600,2436,458590.100,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.700,2436,458590.200,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.800,2436,458590.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,496.900,2436,458590.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.000,2436,458590.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.100,2436,458590.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.200,2436,458590.700,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.300,2436,458590.800,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.400,2436,458590.900,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.500,2436,458591.000,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.600,2436,458591.100,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.700,2436,458591.200,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.800,2436,458591.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,497.900,2436,458591.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.000,2436,458591.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.100,2436,458591.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.200,2436,458591.700,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.300,2436,458591.800,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.400,2436,458591.900,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.500,2436,458592.000,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.600,2436,458592.100,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.700,2436,458592.200,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.800,2436,458592.300,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,498.900,2436,458592.400,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,499.000,2436,458592.500,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
0703002-0918-15-32-gnss_raw.txt,499.100,2436,458592.600,GPS标准时间,COARSE,VARIANCE,NONE,5,0,0,0,BESTGNSSPOSA
